Neighborhood,Borough,Rent 1BD,Average Distance to Subway (miles),Crime,Dist. from Midtown (miles),Venue density
Allerton,Bronx,0.9798387096774194,0.9506726457399103,0.8887108816315693,0.3913043478260869,0.202020202020202
Alley Pond Park,Queens,0.9147465437788018,0.2959641255605381,1.0,0.23602484472049678,0.07070707070707061
Arverne,Queens,0.9147465437788018,0.9506726457399103,0.9649994618027249,0.08074534161490676,0.14141414141414133
Astoria,Queens,0.8611751152073733,0.9417040358744395,0.941234942243613,0.7888198757763976,1.0
Bath Beach,Brooklyn,0.9599654377880185,0.9192825112107623,0.963592344505517,0.3416149068322981,0.2222222222222222
Battery Park City,Manhattan,0.2764976958525346,0.9596412556053812,0.9765580533642473,0.7763975155279503,1.0
Bay Ridge,Brooklyn,0.9357718894009217,0.9372197309417041,0.9725839225748534,0.4409937888198757,0.4545454545454545
Bay Terrace,Queens,0.9251152073732719,0.3542600896860987,0.9986455226534503,0.3416149068322981,0.18181818181818177
Baychester,Bronx,0.9642857142857143,0.9282511210762332,0.951467170398372,0.3354037267080744,0.16161616161616155
Bayside,Queens,0.8859447004608295,0.38565022421524664,0.9929960165292634,0.30434782608695643,0.38383838383838376
Bayswater,Queens,0.923963133640553,0.905829596412556,0.9743356974234543,0.06211180124223614,0.0
Bedford-Stuyvesant,Brooklyn,0.7851382488479263,0.9641255605381166,0.750913136716722,0.6645962732919255,0.2525252525252525
Belle Harbor,Queens,0.9254032258064516,0.820627802690583,0.9965824671736121,0.11180124223602472,0.19191919191919182
Bellerose,Queens,0.9147465437788018,0.26905829596412556,0.9972986363860312,0.17391304347826075,0.04040404040404033
Belmont,Bronx,0.9789746543778802,0.8923766816143498,0.7896639084065057,0.4906832298136645,0.505050505050505
Bensonhurst,Brooklyn,0.9686059907834101,0.9641255605381166,0.967793244519745,0.3850931677018633,0.21212121212121204
Bergen Beach,Brooklyn,0.9236751152073733,0.57847533632287,0.9981662538852741,0.35403726708074534,0.04040404040404033
Boerum Hill,Brooklyn,0.6370967741935484,0.9865470852017937,0.9406904194271838,0.701863354037267,1.0
Borough Park,Brooklyn,0.957373271889401,0.968609865470852,0.9847154353791338,0.45341614906832295,0.18181818181818177
Breezy Point,Queens,0.9254032258064516,0.4304932735426009,1.0,0.11180124223602472,0.0
Briarwood,Queens,0.932315668202765,0.9596412556053812,0.99380820340629,0.41614906832298126,0.13131313131313127
Brighton Beach,Brooklyn,0.8790322580645161,0.9775784753363229,0.9106628604959226,0.22981366459627328,0.26262626262626254
Broad Channel,Queens,0.9288594470046083,0.7847533632287024,0.9987641003639779,0.16894409937887922,0.030303030303030276
Bronx Park,Bronx,0.9798387096774194,0.9192825112107623,0.9982745897029827,0.4409937888198757,0.13131313131313127
Bronxdale,Bronx,0.9654377880184333,0.9820627802690582,0.9405429024518469,0.4347826086956522,0.3434343434343434
Brooklyn Heights,Brooklyn,0.4746543778801844,0.9820627802690582,0.9900716941498713,0.7391304347826086,0.7676767676767676
Brownsville,Brooklyn,0.9674539170506913,0.9596412556053812,0.6228681459218794,0.5341614906832298,0.1515151515151515
Bushwick,Brooklyn,0.7249423963133641,0.9730941704035875,0.8736629104163487,0.6645962732919255,0.19191919191919182
Cambria Heights,Queens,0.8752880184331797,0.3946188340807175,0.9877502459242089,0.16149068322981364,0.09090909090909083
Canarsie,Brooklyn,0.9467165898617511,0.8430493273542601,0.9409880740401152,0.4285714285714285,0.13131313131313127
Carroll Gardens,Brooklyn,0.6549539170506913,0.9775784753363229,0.9190924527142021,0.6645962732919255,1.0
Castle Hill,Bronx,0.9783986175115207,0.7757847533632287,0.943013356672348,0.4906832298136645,0.08080808080808077
Central Park,Manhattan,0.5316820276497696,0.9596412556053812,0.9812117167380572,0.8819875776397516,0.6565656565656566
Chelsea,Manhattan,0.19412442396313356,0.9730941704035875,0.8688480174441378,0.937888198757764,0.9090909090909091
Chinatown,Manhattan,0.75,0.9775784753363229,0.7779089735093607,0.8260869565217391,1.0
City Island,Bronx,0.9642857142857143,0.547085201793722,0.9961213703502885,0.24534161490683226,0.24242424242424232
Civic Center,Manhattan,0.2805299539170508,0.9910313901345291,0.42486148588985206,0.8136645962732919,0.9494949494949495
Claremont Village,Bronx,0.9493087557603688,0.9327354260089686,0.7265628221867833,0.5776397515527949,0.04040404040404033
Clason Point,Bronx,0.9798387096774194,0.7309417040358743,0.9421378346999169,0.5527950310559007,0.09090909090909083
Clinton Hill,Brooklyn,0.6408410138248848,0.9506726457399103,0.9482965429856258,0.701863354037267,0.33333333333333326
Co-op City,Bronx,0.9642857142857143,0.852017937219731,0.9623889150249174,0.2981366459627328,0.28282828282828276
Cobble Hill,Brooklyn,0.625,0.9596412556053812,0.9901194730652085,0.701863354037267,1.0
College Point,Queens,0.9254032258064516,0.6457399103139013,0.9833764306541659,0.5341614906832298,0.4242424242424242
Columbia St,Brooklyn,0.6255760368663594,0.8609865470852018,0.992556953457987,0.68944099378882,0.303030303030303
Concourse,Bronx,0.9616935483870968,0.9775784753363229,0.7227989041995625,0.6459627329192547,0.7070707070707071
Concourse Village,Bronx,0.923963133640553,0.9551569506726457,0.564181035706925,0.6335403726708074,0.28282828282828276
Coney Island,Brooklyn,0.8032834101382489,0.8565022421524664,0.7889960448128545,0.22981366459627328,0.19191919191919182
Corona,Queens,0.8807603686635945,0.9103139013452914,0.9490271967694309,0.5900621118012421,0.1717171717171716
Country Club,Bronx,0.9493087557603688,0.852017937219731,0.9991025090223672,0.36024844720496885,0.050505050505050386
Crotona Park,Bronx,0.9746543778801844,0.9192825112107623,0.8731332684830773,0.5527950310559007,0.04040404040404033
Crown Heights,Brooklyn,0.8266129032258065,0.9641255605381166,0.7403346445937593,0.6024844720496894,0.2727272727272727
Cunningham Park,Queens,0.9147465437788018,0.6547085201793721,0.9978540858723539,0.2919254658385092,0.07070707070707061
Cypress Hills,Brooklyn,0.9251152073732719,0.9775784753363229,0.917723769371284,0.5465838509316769,0.1515151515151515
DUMBO,Brooklyn,0.24193548387096786,0.9596412556053812,1.0,0.7701863354037267,0.8585858585858586
Ditmars Steinway,Queens,0.8525345622119815,0.8654708520179373,0.9934573217898158,0.7391304347826086,0.41414141414141414
Douglaston,Queens,0.9055299539170507,0.12107623318385652,0.9987374312513739,0.22981366459627328,0.09090909090909083
Downtown Brooklyn,Brooklyn,0.4302995391705069,0.9910313901345291,0.7025766042583559,0.732919254658385,0.7272727272727273
Dyker Heights,Brooklyn,0.9665898617511521,0.8878923766816144,0.9914911555662224,0.40372670807453415,0.1515151515151515
East Elmhurst,Queens,0.9147465437788018,0.8116591928251121,0.9453364979895643,0.6645962732919255,0.18181818181818177
East Flatbush,Brooklyn,0.9210829493087558,0.874439461883408,0.8745074322628256,0.5031055900621118,0.2525252525252525
East Harlem,Manhattan,0.8176843317972351,0.9596412556053812,0.5393920522008595,0.7763975155279503,0.3434343434343434
East Morrisania,Bronx,0.9798387096774194,0.968609865470852,0.7556994725904022,0.5527950310559007,0.2727272727272727
East New York,Brooklyn,0.9251152073732719,0.8699551569506727,0.8607148339340062,0.45962732919254645,0.04040404040404033
East Village,Manhattan,0.5970622119815668,0.9372197309417041,0.8336111034148139,0.8695652173913043,1.0
Eastchester,Bronx,0.9642857142857143,0.9192825112107623,0.9722154969100111,0.2422360248447204,0.030303030303030276
Edenwald,Bronx,0.9769585253456221,0.9282511210762332,0.9378919865019573,0.2857142857142857,0.08080808080808077
Edgemere,Queens,0.9147465437788018,0.9327354260089686,0.9444447636298381,0.04347826086956508,0.02020202020202011
Elmhurst,Queens,0.8919930875576038,0.9417040358744395,0.9166947414497582,0.6459627329192547,0.6161616161616161
Far Rockaway,Queens,0.923963133640553,0.905829596412556,0.8999845001029414,-2.220446049250313e-16,0.18181818181818177
Ferry Point Park,Bronx,0.9654377880184333,0.6188340807174888,1.0,0.45341614906832295,0.04040404040404033
Fieldston,Bronx,0.9222350230414746,0.9147982062780269,0.9974742062683595,0.36645962732919246,0.16161616161616155
Financial District,Manhattan,0.2589285714285715,0.9910313901345291,0.9307743588242415,0.7763975155279503,1.0
Flatbush,Brooklyn,0.8905529953917051,0.968609865470852,0.8872117576877246,0.5031055900621118,0.43434343434343425
Flatiron District,Manhattan,0.23531105990783419,0.9955156950672646,0.8939151534653256,0.937888198757764,1.0
Flatlands,Brooklyn,0.9222350230414746,0.7668161434977578,0.9325583240786626,0.3975155279503104,0.33333333333333326
Floral Park,Queens,0.9147465437788018,0.03139013452914796,0.9746666459611217,0.11180124223602472,0.04040404040404033
Flushing,Queens,0.9101382488479263,0.7533632286995516,0.969612729138875,0.45962732919254645,0.2222222222222222
Flushing Meadows Corona Park,Queens,0.8735599078341014,0.8968609865470852,0.9990116642399784,0.5279503105590062,0.07070707070707061
Fordham,Bronx,0.9818548387096775,0.9641255605381166,0.6043912772127877,0.4720496894409938,0.797979797979798
Forest Hills,Queens,0.8631912442396313,0.9237668161434978,0.9642798634593203,0.5217391304347826,0.6262626262626263
Forest Park,Queens,0.9222350230414746,0.905829596412556,0.9967007061966449,0.5465838509316769,0.010101010101010055
Fort Greene,Brooklyn,0.5469470046082949,0.968609865470852,0.854980067332793,0.7142857142857142,0.7070707070707071
Fort Hamilton,Brooklyn,0.9449884792626728,0.9372197309417041,0.9822729056457654,0.3726708074534162,0.6363636363636364
Fresh Meadows,Queens,0.9147465437788018,0.6278026905829597,0.9967165147042935,0.34782608695652173,0.303030303030303
Gerritsen Beach,Brooklyn,0.9254032258064516,0.6905829596412556,0.9987511027203375,0.2795031055900621,0.07070707070707061
Glen Oaks,Queens,0.9147465437788018,0.03139013452914796,0.9956595943505977,0.13043478260869557,0.06060606060606055
Glendale,Queens,0.9331797235023042,0.8609865470852018,0.966299322488866,0.5838509316770186,0.21212121212121204
Governors Island,Manhattan,0.5466589861751152,0.8026905829596412,1.0,0.68944099378882,0.33333333333333326
Gowanus,Brooklyn,0.5806451612903226,0.968609865470852,0.9632163521872159,0.6521739130434783,0.3737373737373737
Gramercy,Manhattan,0.2445276497695853,0.9775784753363229,0.7600582909406395,0.9068322981366459,1.0
Gravesend,Brooklyn,0.9464285714285714,0.9551569506726457,0.9777322816445538,0.30434782608695643,0.2929292929292928
Green-Wood Cemetery,Brooklyn,0.8525345622119815,0.9327354260089686,1.0,0.5527950310559007,0.010101010101010055
Greenpoint,Brooklyn,0.6595622119815668,0.9192825112107623,0.9863044019059195,0.8198757763975155,0.26262626262626254
Greenwich Village,Manhattan,0.2695852534562212,0.9820627802690582,0.8792640298100061,0.8881987577639752,1.0
Harlem,Manhattan,0.798963133640553,0.9820627802690582,0.7124722486864816,0.732919254658385,0.4747474747474747
Hell's Kitchen,Manhattan,0.23531105990783419,0.9596412556053812,0.8114001597169379,0.968944099378882,1.0
Highbridge,Bronx,0.9470046082949308,0.9372197309417041,0.911278731075879,0.6211180124223602,0.1717171717171716
Hollis,Queens,0.86463133640553,0.8295964125560538,0.9868606345113882,0.27329192546583836,0.14141414141414133
Hollis Hills,Queens,0.9147465437788018,0.5605381165919282,0.9984281048097392,0.24844720496894412,0.04040404040404033
Holliswood,Queens,0.9219470046082949,0.8161434977578476,0.9979962939867478,0.2857142857142857,0.030303030303030276
Howard Beach,Queens,0.92713133640553,0.8430493273542601,0.9964570345369657,0.3633540372670807,0.3232323232323232
Hunts Point,Bronx,0.9254032258064516,0.8475336322869955,0.9284490037821247,0.6024844720496894,0.11111111111111105
Inwood,Manhattan,0.9038018433179724,0.9596412556053812,0.8684770891444772,0.5031055900621118,1.0
Jackson Heights,Queens,0.8980414746543779,0.9551569506726457,0.8998194318352115,0.6521739130434783,0.4242424242424242
Jamaica,Queens,0.8035714285714286,0.7488789237668161,0.8812808223404889,0.30434782608695643,0.030303030303030276
Jamaica Bay,Brooklyn,0.9236751152073733,0.5919282511210551,1.0,0.25038819875776397,0.0
Jamaica Estates,Queens,0.8801843317972351,0.8834080717488789,0.9946838868013615,0.36024844720496885,0.04040404040404033
Jamaica Hills,Queens,0.9245391705069125,0.9372197309417041,0.9785308110875868,0.3726708074534162,0.06060606060606055
Kensington,Brooklyn,0.9078341013824885,0.9596412556053812,0.9680352311951202,0.4906832298136645,0.10101010101010088
Kew Gardens,Queens,0.9038018433179724,0.9506726457399103,0.9617051655614247,0.45962732919254645,0.36363636363636354
Kew Gardens Hills,Queens,0.9063940092165899,0.8161434977578476,0.9840446256100761,0.45341614906832295,0.13131313131313127
Kingsbridge,Bronx,0.9536290322580645,0.9551569506726457,0.927756811673834,0.4347826086956522,0.303030303030303
Kips Bay,Manhattan,0.2445276497695853,0.9237668161434978,0.8742412914663465,0.9254658385093167,0.7474747474747474
LaGuardia Airport,Queens,0.8735599078341014,0.6591928251121075,1.0,0.6335403726708074,0.2222222222222222
Laurelton,Queens,0.8752880184331797,0.2825112107623319,0.9763812957424678,0.1428571428571428,0.11111111111111105
Little Italy,Manhattan,0.6336405529953917,0.9910313901345291,0.9219731158924076,0.8322981366459627,1.0
Little Neck,Queens,0.9147465437788018,0.0,0.9991334063693944,0.1863354037267081,0.31313131313131304
Long Island City,Queens,0.497983870967742,0.9417040358744395,0.9200268651362663,0.8385093167701863,0.7070707070707071
Longwood,Bronx,0.9254032258064516,0.968609865470852,0.719891501196254,0.6273291925465838,0.24242424242424232
Lower East Side,Manhattan,0.5757488479262673,0.9506726457399103,0.798369391024892,0.8260869565217391,1.0
Manhattan Beach,Brooklyn,0.86463133640553,0.852017937219731,0.994796818950048,0.22360248447204967,0.09090909090909083
Marble Hill,Manhattan,0.9236751152073733,0.9730941704035875,0.7984511802728185,0.44720496894409933,0.16161616161616155
Marine Park,Brooklyn,0.9236751152073733,0.663677130044843,0.9940094249311898,0.3043478260869563,0.09090909090909083
Maspeth,Queens,0.9484447004608295,0.8116591928251121,0.9949679162024322,0.7204968944099379,0.13131313131313127
Melrose,Bronx,0.9256912442396313,0.9461883408071748,0.0,0.6583850931677019,0.2727272727272727
Middle Village,Queens,0.9328917050691244,0.8699551569506727,0.9968409712392731,0.6273291925465838,0.06060606060606055
Midtown,Manhattan,0.31509216589861755,0.9820627802690582,0.8763975178735145,0.9751552795031055,1.0
Midwood,Brooklyn,0.9328917050691244,0.9461883408071748,0.9842699852884479,0.40993788819875776,0.23232323232323226
Mill Basin,Brooklyn,0.9236751152073733,0.5201793721973094,0.9724700880274844,0.3354037267080744,0.1212121212121211
Morningside Heights,Manhattan,0.5414746543778802,0.9730941704035875,0.9567517021194822,0.7701863354037267,0.4545454545454545
Morris Heights,Bronx,0.9288594470046083,0.9372197309417041,0.720555193403325,0.5527950310559007,0.10101010101010088
Morris Park,Bronx,0.9553571428571429,0.9103139013452914,0.9370504213152396,0.41614906832298126,0.2727272727272727
Morrisania,Bronx,0.9467165898617511,0.9103139013452914,0.7387991549145867,0.608695652173913,0.08080808080808077
Mott Haven,Bronx,0.7983870967741936,0.9820627802690582,0.7065801521880555,0.68944099378882,0.21212121212121204
Mount Eden,Bronx,0.9236751152073733,0.9865470852017937,0.7509812066763653,0.5900621118012421,0.18181818181818177
Mount Hope,Bronx,0.9654377880184333,0.9820627802690582,0.7055160705620391,0.5403726708074534,0.1212121212121211
Murray Hill,Manhattan,0.2445276497695853,0.9596412556053812,0.9719378375237403,0.9503105590062112,0.9595959595959596
Navy Yard,Brooklyn,0.2805299539170508,0.8609865470852018,0.9976526185701097,0.7701863354037267,0.11111111111111105
Neponsit,Queens,0.9254032258064516,0.6771300448430493,1.0,0.11180124223602472,0.030303030303030276
NoHo,Manhattan,0.26152073732718895,1.0,0.901646933863391,0.8695652173913043,1.0
North Riverdale,Bronx,0.9222350230414746,0.7399103139013452,0.9969487424147445,0.31055900621118016,0.21212121212121204
Norwood,Bronx,0.976094470046083,0.968609865470852,0.8828402464204599,0.3913043478260869,0.24242424242424232
Olinville,Bronx,0.9769585253456221,0.9775784753363229,0.8388077972644732,0.36024844720496885,0.2727272727272727
Ozone Park,Queens,0.9236751152073733,0.9551569506726457,0.9612425065169028,0.44720496894409933,0.16161616161616155
Park Slope,Brooklyn,0.6670506912442397,0.968609865470852,0.979741144725773,0.6459627329192547,1.0
Parkchester,Bronx,0.9798387096774194,0.9551569506726457,0.9161321367508691,0.49689440993788825,0.21212121212121204
Pelham Bay,Bronx,0.9423963133640554,0.9551569506726457,0.9890610146231015,0.3788819875776397,0.303030303030303
Pelham Bay Park,Bronx,0.9642857142857143,0.7264573991031389,0.9998812961768966,0.21739130434782605,0.08080808080808077
Pelham Gardens,Bronx,0.9642857142857143,0.9147982062780269,0.9947549657592513,0.36024844720496885,0.18181818181818177
Plum Beach,Brooklyn,0.9254032258064516,0.5695067264573991,1.0,0.22981366459627328,0.030303030303030276
Port Morris,Bronx,0.8525345622119815,0.9417040358744395,0.9819005604845513,0.6956521739130435,0.19191919191919182
Prospect Heights,Brooklyn,0.6751152073732719,0.9820627802690582,0.8550388913041107,0.6583850931677019,0.9696969696969697
Prospect Park,Brooklyn,0.7330069124423964,0.9551569506726457,0.995978607160542,0.5962732919254659,0.14141414141414133
Prospect-Lefferts Gardens,Brooklyn,0.8338133640552996,0.9551569506726457,0.8587767462238821,0.5714285714285714,0.33333333333333326
Queens Village,Queens,0.86463133640553,0.5291479820627802,0.9679743792762867,0.21118012422360233,0.08080808080808077
Randall's Island,Manhattan,0.8525345622119815,0.8295964125560538,0.9836619716730673,0.7639751552795031,0.030303030303030276
Red Hook,Brooklyn,0.7174539170506913,0.8699551569506727,0.9738174185038255,0.639751552795031,0.26262626262626254
Rego Park,Queens,0.8770161290322581,0.9327354260089686,0.9852932438787941,0.5776397515527949,0.04040404040404033
